start;end;duration;phases;nphases;jobs;njobs;days;ndays
252856980774;252856980778;4;0,1,2,3,5;5;2,9;2;1;1
252856980778;252856980784;6;0,1,2,3,5;5;2,9;2;1;1
252856980784;252856980786;2;0,1,2,3,5;5;2,9;2;1;1
252856980786;252856980790;4;0,1,2,3,5;5;2,9;2;1;1
252856980790;252856980813;23;0,1,2,3,5;5;2,9;2;1;1
252856980813;252856980822;9;0,1,2,3,5;5;2,9;2;1;1
252856980822;252856980825;3;0,1,2,3,5;5;2,9;2;1;1
252856980825;252856980833;8;0,1,2,3,5;5;2,9;2;1;1
252856980833;252856980851;18;0,1,2,3,5;5;2,9;2;1;1
252856980851;252856980856;5;0,1,2,3,5;5;2,9;2;1;1
252856980856;252856980859;3;0,1,2,3,5;5;2,9;2;1;1
252856980859;252856980863;4;0,1,2,3,5;5;2,9;2;1;1
252856980863;252856980865;2;0,1,2,3,5;5;2,9;2;1;1
252856980865;252856980881;16;0,1,2,3,5;5;2,9;2;1;1
252856980881;252856980895;14;0,1,2,3,5;5;2,9;2;1;1
252856980895;252856980899;4;0,1,2,3,5;5;2,9;2;1;1
252856980899;252856980908;9;0,1,2,3,5;5;2,9;2;1;1
252856980908;252856980916;8;0,1,2,3,5;5;2,9;2;1;1
252856980916;252856980923;7;0,1,2,3,5;5;2,9;2;1;1
252856980923;252856980926;3;0,1,2,3,5;5;2,9;2;1;1
252856980926;252856980927;1;0,1,2,3,5;5;2,9;2;1;1
252856980927;252856980934;7;0,1,2,3,5;5;2,9;2;1;1
252856980934;252856980943;9;0,1,2,3,5;5;2,9;2;1;1
252856980943;252856980946;3;0,1,2,3,5;5;2,9;2;1;1
252856980946;252856980957;11;0,1,2,3,5;5;2,9;2;1;1
252856980957;252856980973;16;0,1,2,3,5;5;2,9;2;1;1
252856980973;252856980983;10;0,1,2,3,5;5;2,9;2;1;1
252856980983;252856980984;1;0,1,2,3,5;5;2,9;2;1;1
252856980984;252856980986;2;0,1,2,3,5;5;2,9;2;1;1
252856980986;252856981002;16;0,1,2,3,5;5;2,9;2;1;1
252856981002;252856981005;3;0,1,2,3,5;5;2,9;2;1;1
252856981005;252856981009;4;0,1,2,3,5;5;2,9;2;1;1
252856981009;252856981017;8;0,1,2,3,5;5;2,9;2;1;1
252856981017;252856981038;21;0,1,2,3,5;5;2,9;2;1;1
252856981038;252856981053;15;0,1,2,3,5;5;2,9;2;1;1
252856981053;252856981056;3;0,1,2,3,5;5;2,9;2;1;1
252856981056;252856981069;13;0,1,2,3,5;5;2,9;2;1;1
252856981069;252856981075;6;0,1,2,3,5;5;2,9;2;1;1
252856981075;252856981076;1;0,1,2,3,5;5;2,9;2;1;1
252856981076;252856981080;4;0,1,2,3,5;5;2,9;2;1;1
252856981080;252856981088;8;0,1,2,3,5;5;2,9;2;1;1
252856981088;252856981107;19;0,1,2,3,5;5;2,9;2;1;1
252856981107;252856981108;1;0,1,2,3,5;5;2,9;2;1;1
252856981108;252856981114;6;0,1,2,3,5;5;2,9;2;1;1
252856981114;252856981115;1;0,1,2,3,5;5;2,9;2;1;1
252856981115;252856981124;9;0,1,2,3,5;5;2,9;2;1;1
252856981124;252856981125;1;0,1,2,3,5;5;2,9;2;1;1
252856981125;252856981128;3;0,1,2,3,5;5;2,9;2;1;1
252856981128;252856981135;7;0,1,2,3,5;5;2,9;2;1;1
252856981135;252856981136;1;0,1,2,3,5;5;2,9;2;1;1
252856981136;252856981141;5;0,1,2,3,5;5;2,9;2;1;1
252856981141;252856981152;11;0,1,2,3,5;5;2,9;2;1;1
252856981152;252856981170;18;0,1,2,3,5;5;2,9;2;1;1
252856981170;252856981184;14;0,1,2,3,5;5;2,9;2;1;1
252856981184;252856981187;3;0,1,2,3,5;5;2,9;2;1;1
252856981187;252856981204;17;0,1,2,3,5;5;2,9;2;1;1
252856981204;252856981205;1;0,1,2,3,5;5;2,9;2;1;1
252856981205;252856981211;6;0,1,2,3,5;5;2,9;2;1;1
252856981211;252856981215;4;0,1,2,3,5;5;2,9;2;1;1
252856981215;252856981224;9;0,1,2,3,5;5;2,9;2;1;1
252856981224;252856981227;3;0,1,2,3,5;5;2,9;2;1;1
252856981227;252856981231;4;0,1,2,3,5;5;2,9;2;1;1
252856981231;252856981232;1;0,1,2,3,5;5;2,9;2;1;1
252856981232;252856981242;10;0,1,2,3,5;5;2,9;2;1;1
252856981242;252856981244;2;0,1,2,3,5;5;2,9;2;1;1
252856981244;252856981245;1;0,1,2,3,5;5;2,9;2;1;1
252856981245;252856981251;6;0,1,2,3,5;5;2,9;2;1;1
252856981251;252856981260;9;0,1,2,3,5;5;2,9;2;1;1
252856981260;252856981266;6;0,1,2,3,5;5;2,9;2;1;1
252856981266;252856981279;13;0,1,2,3,5;5;2,9;2;1;1
252856981279;252856981281;2;0,1,2,3,5;5;2,9;2;1;1
252856981281;252856981282;1;0,1,2,3,5;5;2,9;2;1;1
252856981282;252856981309;27;0,1,2,3,5;5;2,9;2;1;1
252856981309;252856981310;1;0,1,2,3,5;5;2,9;2;1;1
252856981310;252856981315;5;0,1,2,3,5;5;2,9;2;1;1
252856981315;252856981337;22;0,1,2,3,5;5;2,9;2;1;1
252856981337;252856981338;1;0,1,2,3,5;5;2,9;2;1;1
252856981338;252856981345;7;0,1,2,3,5;5;2,9;2;1;1
252856981345;252856981361;16;0,1,2,3,5;5;2,9;2;1;1
252856981361;252856981364;3;0,1,2,3,5;5;2,9;2;1;1
252856981364;252856981372;8;0,1,2,3,5;5;2,9;2;1;1
252856981372;252856981377;5;0,1,2,3,5;5;2,9;2;1;1
252856981377;252856981384;7;0,1,2,3,5;5;2,9;2;1;1
252856981384;252856981415;31;0,1,2,3,5;5;2,9;2;1;1
252856981415;252856981418;3;0,1,2,3,5;5;2,9;2;1;1
252856981418;252856981427;9;0,1,2,3,5;5;2,9;2;1;1
252856981427;252856981432;5;0,1,2,3,5;5;2,9;2;1;1
252856981432;252856981434;2;0,1,2,3,5;5;2,9;2;1;1
252856981434;252856981445;11;0,1,2,3,5;5;2,9;2;1;1
252856981445;252856981446;1;0,1,2,3,5;5;2,9;2;1;1
252856981446;252856981456;10;0,1,2,3,5;5;2,9;2;1;1
252856981456;252856981470;14;0,1,2,3,5;5;2,9;2;1;1
252856981470;252856981472;2;0,1,2,3,5;5;2,9;2;1;1
252856981472;252856981474;2;0,1,2,3,5;5;2,9;2;1;1
252856981474;252856981495;21;0,1,2,3,5;5;2,9;2;1;1
252856981495;252856981501;6;0,1,2,3,5;5;2,9;2;1;1
252856981501;252856981505;4;0,1,2,3,5;5;2,9;2;1;1
252856981505;252856981512;7;0,1,2,3,5;5;2,9;2;1;1
252856981512;252856981514;2;0,1,2,3,5;5;2,9;2;1;1
252856981514;252856981522;8;0,1,2,3,5;5;2,9;2;1;1
252856981522;252856981532;10;0,1,2,3,5;5;2,9;2;1;1
252856981532;252856981539;7;0,1,2,3,5;5;2,9;2;1;1
252856981539;252856981544;5;0,1,2,3,5;5;2,9;2;1;1
252856981544;252856981547;3;0,1,2,3,5;5;2,9;2;1;1
252856981547;252856981560;13;0,1,2,3,5;5;2,9;2;1;1
252856981560;252856981564;4;0,1,2,3,5;5;2,9;2;1;1
252856981564;252856981586;22;0,1,2,3,5;5;2,9;2;1;1
252856981586;252856981612;26;0,1,2,3,5;5;2,9;2;1;1
252856981612;252856981613;1;0,1,2,3,5;5;2,9;2;1;1
252856981613;252856981651;38;0,1,2,3,5;5;2,9;2;1;1
252856981651;252856981663;12;0,1,2,3,5;5;2,9;2;1;1
252856981663;252856981673;10;0,1,2,3,5;5;2,9;2;1;1
252856981673;252856981704;31;0,1,2,3,5;5;2,9;2;1;1
252856981704;252856981708;4;0,1,2,3,5;5;2,9;2;1;1
252856981708;252856981715;7;0,1,2,3,5;5;2,9;2;1;1
252856981715;252856981717;2;0,1,2,3,5;5;2,9;2;1;1
252856981717;252856981733;16;0,1,2,3,5;5;2,9;2;1;1
252856981733;252856981740;7;0,1,2,3,5;5;2,9;2;1;1
252856981740;252856981745;5;0,1,2,3,5;5;2,9;2;1;1
252856981745;252856981752;7;0,1,2,3,5;5;2,9;2;1;1
252856981752;252856981768;16;0,1,2,3,5;5;2,9;2;1;1
252856981768;252856981774;6;0,1,2,3,5;5;2,9;2;1;1
252856981774;252856981775;1;0,1,2,3,5;5;2,9;2;1;1
252856981775;252856981784;9;0,1,2,3,5;5;2,9;2;1;1
252856981784;252856981802;18;0,1,2,3,5;5;2,9;2;1;1
252856981802;252856981813;11;0,1,2,3,5;5;2,9;2;1;1
252856981813;252856981832;19;0,1,2,3,5;5;2,9;2;1;1
252856981832;252856981839;7;0,1,2,3,5;5;2,9;2;1;1
252856981839;252856981861;22;0,1,2,3,5;5;2,9;2;1;1
252856981861;252856981867;6;0,1,2,3,5;5;2,9;2;1;1
252856981867;252856981874;7;0,1,2,3,5;5;2,9;2;1;1
252856981874;252856981890;16;0,1,2,3,5;5;2,9;2;1;1
252856981890;252856981911;21;0,1,2,3,5;5;2,9;2;1;1
252856981911;252856981917;6;0,1,2,3,5;5;2,9;2;1;1
252856981917;252856981920;3;0,1,2,3,5;5;2,9;2;1;1
252856981920;252856981932;12;0,1,2,3,5;5;2,9;2;1;1
252856981932;252856981948;16;0,1,2,3,5;5;2,9;2;1;1
252856981948;252856981960;12;0,1,2,3,5;5;2,9;2;1;1
252856981960;252856981970;10;0,1,2,3,5;5;2,9;2;1;1
252856981970;252856981975;5;0,1,2,3,5;5;2,9;2;1;1
252856981975;252856981983;8;0,1,2,3,5;5;2,9;2;1;1
252856981983;252856981987;4;0,1,2,3,5;5;2,9;2;1;1
252856981987;252856981993;6;0,1,2,3,5;5;2,9;2;1;1
252856981993;252856982001;8;0,1,2,3,5;5;2,9;2;1;1
252856982001;252856982008;7;0,1,2,3,5;5;2,9;2;1;1
252856982008;252856982009;1;0,1,2,3,5;5;2,9;2;1;1
252856982009;252856982014;5;0,1,2,3,5;5;2,9;2;1;1
252856982014;252856982019;5;0,1,2,3,5;5;2,9;2;1;1
252856982019;252856982026;7;0,1,2,3,5;5;2,9;2;1;1
252856982026;252856982027;1;0,1,2,3,5;5;2,9;2;1;1
252856982027;252856982030;3;0,1,2,3,5;5;2,9;2;1;1
252856982030;252856982034;4;0,1,2,3,5;5;2,9;2;1;1
252856982034;252856982040;6;0,1,2,3,5;5;2,9;2;1;1
252856982040;252856982047;7;0,1,2,3,5;5;2,9;2;1;1
252856982047;252856982049;2;0,1,2,3,5;5;2,9;2;1;1
252856982049;252856982051;2;0,1,2,3,5;5;2,9;2;1;1
252856982051;252856982058;7;0,1,2,3,5;5;2,9;2;1;1
252856982058;252856982065;7;0,1,2,3,5;5;2,9;2;1;1
252856982065;252856982066;1;0,1,2,3,5;5;2,9;2;1;1
252856982066;252856982070;4;0,1,2,3,5;5;2,9;2;1;1
252856982070;252856982071;1;0,1,2,3,5;5;2,9;2;1;1
252856982071;252856982079;8;0,1,2,3,5;5;2,9;2;1;1
252856982079;252856982080;1;0,1,2,3,5;5;2,9;2;1;1
252856982080;252856982086;6;0,1,2,3,5;5;2,9;2;1;1
252856982086;252856982087;1;0,1,2,3,5;5;2,9;2;1;1
252856982087;252856982095;8;0,1,2,3,5;5;2,9;2;1;1
252856982095;252856982105;10;0,1,2,3,5;5;2,9;2;1;1
252856982105;252856982114;9;0,1,2,3,5;5;2,9;2;1;1
252856982114;252856982123;9;0,1,2,3,5;5;2,9;2;1;1
252856982123;252856982132;9;0,1,2,3,5;5;2,9;2;1;1
252856982132;252856982143;11;0,1,2,3,5;5;2,9;2;1;1
252856982143;252856982148;5;0,1,2,3,5;5;2,9;2;1;1
252856982148;252856982149;1;0,1,2,3,5;5;2,9;2;1;1
252856982149;252856982166;17;0,1,2,3,5;5;2,9;2;1;1
252856982166;252856982169;3;0,1,2,3,5;5;2,9;2;1;1
252856982169;252856982190;21;0,1,2,3,5;5;2,9;2;1;1
252856982190;252856982197;7;0,1,2,3,5;5;2,9;2;1;1
252856982197;252856982198;1;0,1,2,3,5;5;2,9;2;1;1
252856982198;252856982205;7;0,1,2,3,5;5;2,9;2;1;1
252856982205;252856982212;7;0,1,2,3,5;5;2,9;2;1;1
252856982212;252856982214;2;0,1,2,3,5;5;2,9;2;1;1
252856982214;252856982217;3;0,1,2,3,5;5;2,9;2;1;1
252856982217;252856982231;14;0,1,2,3,5;5;2,9;2;1;1
252856982231;252856982232;1;0,1,2,3,5;5;2,9;2;1;1
252856982232;252856982239;7;0,1,2,3,5;5;2,9;2;1;1
252856982239;252856982245;6;0,1,2,3,5;5;2,9;2;1;1
252856982245;252856982261;16;0,1,2,3,5;5;2,9;2;1;1
252856982261;252856982271;10;0,1,2,3,5;5;2,9;2;1;1
252856982271;252856982277;6;0,1,2,3,5;5;2,9;2;1;1
252856982277;252856982280;3;0,1,2,3,5;5;2,9;2;1;1
252856982280;252856982296;16;0,1,2,3,5;5;2,9;2;1;1
252856982296;252856982300;4;0,1,2,3,5;5;2,9;2;1;1
252856982300;252856982313;13;0,1,2,3,5;5;2,9;2;1;1
252856982313;252856982314;1;0,1,2,3,5;5;2,9;2;1;1
252856982314;252856982326;12;0,1,2,3,5;5;2,9;2;1;1
252856982326;252856982328;2;0,1,2,3,5;5;2,9;2;1;1
252856982328;252856982335;7;0,1,2,3,5;5;2,9;2;1;1
252856982335;252856982351;16;0,1,2,3,5;5;2,9;2;1;1
252856982351;252856982374;23;0,1,2,3,5;5;2,9;2;1;1
252856982374;252856982378;4;0,1,2,3,5;5;2,9;2;1;1
252856982378;252856982393;15;0,1,2,3,5;5;2,9;2;1;1
252856982393;252856982397;4;0,1,2,3,5;5;2,9;2;1;1
252856982397;252856982401;4;0,1,2,3,5;5;2,9;2;1;1
252856982401;252856982407;6;0,1,2,3,5;5;2,9;2;1;1
252856982407;252856982413;6;0,1,2,3,5;5;2,9;2;1;1
252856982413;252856982419;6;0,1,2,3,5;5;2,9;2;1;1
252856982419;252856982430;11;0,1,2,3,5;5;2,9;2;1;1
252856982430;252856982446;16;0,1,2,3,5;5;2,9;2;1;1
252856982446;252856982457;11;0,1,2,3,5;5;2,9;2;1;1
252856982457;252856982458;1;0,1,2,3,5;5;2,9;2;1;1
252856982458;252856982464;6;0,1,2,3,5;5;2,9;2;1;1
252856982464;252856982478;14;0,1,2,3,5;5;2,9;2;1;1
252856982478;252856982494;16;0,1,2,3,5;5;2,9;2;1;1
252856982494;252856982499;5;0,1,2,3,5;5;2,9;2;1;1
252856982499;252856982500;1;0,1,2,3,5;5;2,9;2;1;1
252856982500;252856982506;6;0,1,2,3,5;5;2,9;2;1;1
252856982506;252856982518;12;0,1,2,3,5;5;2,9;2;1;1
252856982518;252856982523;5;0,1,2,3,5;5;2,9;2;1;1
252856982523;252856982542;19;0,1,2,3,5;5;2,9;2;1;1
252856982542;252856982552;10;0,1,2,3,5;5;2,9;2;1;1
252856982552;252856982553;1;0,1,2,3,5;5;2,9;2;1;1
252856982553;252856982566;13;0,1,2,3,5;5;2,9;2;1;1
252856982566;252856982579;13;0,1,2,3,5;5;2,9;2;1;1
252856982579;252856982585;6;0,1,2,3,5;5;2,9;2;1;1
252856982585;252856982600;15;0,1,2,3,5;5;2,9;2;1;1
252856982600;252856982605;5;0,1,2,3,5;5;2,9;2;1;1
252856982605;252856982609;4;0,1,2,3,5;5;2,9;2;1;1
252856982609;252856982611;2;0,1,2,3,5;5;2,9;2;1;1
252856982611;252856982618;7;0,1,2,3,5;5;2,9;2;1;1
252856982618;252856982619;1;0,1,2,3,5;5;2,9;2;1;1
252856982619;252856982633;14;0,1,2,3,5;5;2,9;2;1;1
252856982633;252856982639;6;0,1,2,3,5;5;2,9;2;1;1
252856982639;252856982676;37;0,1,2,3,5;5;2,9;2;1;1
252856982676;252856982680;4;0,1,2,3,5;5;2,9;2;1;1
252856982680;252856982689;9;0,1,2,3,5;5;2,9;2;1;1
252856982689;252856982693;4;0,1,2,3,5;5;2,9;2;1;1
252856982693;252856982707;14;0,1,2,3,5;5;2,9;2;1;1
252856982707;252856982708;1;0,1,2,3,5;5;2,9;2;1;1
252856982708;252856982712;4;0,1,2,3,5;5;2,9;2;1;1
252856982712;252856982724;12;0,1,2,3,5;5;2,9;2;1;1
252856982724;252856982726;2;0,1,2,3,5;5;2,9;2;1;1
252856982726;252856982728;2;0,1,2,3,5;5;2,9;2;1;1
252856982728;252856982739;11;0,1,2,3,5;5;2,9;2;1;1
252856982739;252856982756;17;0,1,2,3,5;5;2,9;2;1;1
252856982756;252856982758;2;0,1,2,3,5;5;2,9;2;1;1
252856982758;252856982767;9;0,1,2,3,5;5;2,9;2;1;1
252856982767;252856982768;1;0,1,2,3,5;5;2,9;2;1;1
252856982768;252856982785;17;0,1,2,3,5;5;2,9;2;1;1
252856982785;252856982789;4;0,1,2,3,5;5;2,9;2;1;1
252856982789;252856982803;14;0,1,2,3,5;5;2,9;2;1;1
252856982803;252856982805;2;0,1,2,3,5;5;2,9;2;1;1
252856982805;252856982810;5;0,1,2,3,5;5;2,9;2;1;1
252856982810;252856982821;11;0,1,2,3,5;5;2,9;2;1;1
252856982821;252856982841;20;0,1,2,3,5;5;2,9;2;1;1
252856982841;252856982845;4;0,1,2,3,5;5;2,9;2;1;1
252856982845;252856982847;2;0,1,2,3,5;5;2,9;2;1;1
252856982847;252856982871;24;0,1,2,3,5;5;2,9;2;1;1
252856982871;252856982872;1;0,1,2,3,5;5;2,9;2;1;1
252856982872;252856982878;6;0,1,2,3,5;5;2,9;2;1;1
252856982878;252856982882;4;0,1,2,3,5;5;2,9;2;1;1
252856982882;252856982890;8;0,1,2,3,5;5;2,9;2;1;1
252856982890;252856982896;6;0,1,2,3,5;5;2,9;2;1;1
252856982896;252856982907;11;0,1,2,3,5;5;2,9;2;1;1
252856982907;252856982908;1;0,1,2,3,5;5;2,9;2;1;1
252856982908;252856982910;2;0,1,2,3,5;5;2,9;2;1;1
252856982910;252856982917;7;0,1,2,3,5;5;2,9;2;1;1
252856982917;252856982918;1;0,1,2,3,5;5;2,9;2;1;1
252856982918;252856982936;18;0,1,2,3,5;5;2,9;2;1;1
252856982936;252856982939;3;0,1,2,3,5;5;2,9;2;1;1
252856982939;252856982960;21;0,1,2,3,5;5;2,9;2;1;1
252856982960;252856982965;5;0,1,2,3,5;5;2,9;2;1;1
252856982965;252856982983;18;0,1,2,3,5;5;2,9;2;1;1
252856982983;252856982984;1;0,1,2,3,5;5;2,9;2;1;1
252856982984;252856983002;18;0,1,2,3,5;5;2,9;2;1;1
252856983002;252856983004;2;0,1,2,3,5;5;2,9;2;1;1
252856983004;252856983008;4;0,1,2,3,5;5;2,9;2;1;1
252856983008;252856983021;13;0,1,2,3,5;5;2,9;2;1;1
252856983021;252856983028;7;0,1,2,3,5;5;2,9;2;1;1
252856983028;252856983041;13;0,1,2,3,5;5;2,9;2;1;1
252856983041;252856983044;3;0,1,2,3,5;5;2,9;2;1;1
252856983044;252856983045;1;0,1,2,3,5;5;2,9;2;1;1
252856983045;252856983057;12;0,1,2,3,5;5;2,9;2;1;1
252856983057;252856983064;7;0,1,2,3,5;5;2,9;2;1;1
252856983064;252856983073;9;0,1,2,3,5;5;2,9;2;1;1
252856983073;252856983077;4;0,1,2,3,5;5;2,9;2;1;1
252856983077;252856983119;42;0,1,2,3,5;5;2,9;2;1;1
252856983119;252856983120;1;0,1,2,3,5;5;2,9;2;1;1
252856983120;252856983126;6;0,1,2,3,5;5;2,9;2;1;1
252856983126;252856983139;13;0,1,2,3,5;5;2,9;2;1;1
252856983139;252856983140;1;0,1,2,3,5;5;2,9;2;1;1
252856983140;252856983142;2;0,1,2,3,5;5;2,9;2;1;1
252856983142;252856983146;4;0,1,2,3,5;5;2,9;2;1;1
252856983146;252856983150;4;0,1,2,3,5;5;2,9;2;1;1
252856983150;252856983151;1;0,1,2,3,5;5;2,9;2;1;1
252856983151;252856983155;4;0,1,2,3,5;5;2,9;2;1;1
252856983155;252856983167;12;0,1,2,3,5;5;2,9;2;1;1
252856983167;252856983172;5;0,1,2,3,5;5;2,9;2;1;1
252856983172;252856983174;2;0,1,2,3,5;5;2,9;2;1;1
252856983174;252856983189;15;0,1,2,3,5;5;2,9;2;1;1
252856983189;252856983205;16;0,1,2,3,5;5;2,9;2;1;1
252856983205;252856983223;18;0,1,2,3,5;5;2,9;2;1;1
252856983223;252856983235;12;0,1,2,3,5;5;2,9;2;1;1
252856983235;252856983238;3;0,1,2,3,5;5;2,9;2;1;1
252856983238;252856983239;1;0,1,2,3,5;5;2,9;2;1;1
252856983239;252856983241;2;0,1,2,3,5;5;2,9;2;1;1
252856983241;252856983251;10;0,1,2,3,5;5;2,9;2;1;1
252856983251;252856983265;14;0,1,2,3,5;5;2,9;2;1;1
252856983265;252856983271;6;0,1,2,3,5;5;2,9;2;1;1
252856983271;252856983291;20;0,1,2,3,5;5;2,9;2;1;1
252856983291;252856983294;3;0,1,2,3,5;5;2,9;2;1;1
252856983294;252856983300;6;0,1,2,3,5;5;2,9;2;1;1
252856983300;252856983311;11;0,1,2,3,5;5;2,9;2;1;1
252856983311;252856983329;18;0,1,2,3,5;5;2,9;2;1;1
252856983329;252856983332;3;0,1,2,3,5;5;2,9;2;1;1
252856983332;252856983336;4;0,1,2,3,5;5;2,9;2;1;1
252856983336;252856983343;7;0,1,2,3,5;5;2,9;2;1;1
252856983343;252856983365;22;0,1,2,3,5;5;2,9;2;1;1
252856983365;252856983366;1;0,1,2,3,5;5;2,9;2;1;1
252856983366;252856983377;11;0,1,2,3,5;5;2,9;2;1;1
252856983377;252856983391;14;0,1,2,3,5;5;2,9;2;1;1
252856983391;252856983401;10;0,1,2,3,5;5;2,9;2;1;1
252856983401;252856983420;19;0,1,2,3,5;5;2,9;2;1;1
252856983420;252856983421;1;0,1,2,3,5;5;2,9;2;1;1
252856983421;252856983428;7;0,1,2,3,5;5;2,9;2;1;1
252856983428;252856983448;20;0,1,2,3,5;5;2,9;2;1;1
252856983448;252856983467;19;0,1,2,3,5;5;2,9;2;1;1
252856983467;252856983471;4;0,1,2,3,5;5;2,9;2;1;1
252856983471;252856983474;3;0,1,2,3,5;5;2,9;2;1;1
252856983474;252856983503;29;0,1,2,3,5;5;2,9;2;1;1
252856983503;252856983504;1;0,1,2,3,5;5;2,9;2;1;1
252856983504;252856983506;2;0,1,2,3,5;5;2,9;2;1;1
252856983506;252856983511;5;0,1,2,3,5;5;2,9;2;1;1
252856983511;252856983517;6;0,1,2,3,5;5;2,9;2;1;1
252856983517;252856983537;20;0,1,2,3,5;5;2,9;2;1;1
252856983537;252856983538;1;0,1,2,3,5;5;2,9;2;1;1
252856983538;252856983544;6;0,1,2,3,5;5;2,9;2;1;1
252856983544;252856983564;20;0,1,2,3,5;5;2,9;2;1;1
252856983564;252856983570;6;0,1,2,3,5;5;2,9;2;1;1
252856983570;252856983573;3;0,1,2,3,5;5;2,9;2;1;1
252856983573;252856983579;6;0,1,2,3,5;5;2,9;2;1;1
252856983579;252856983596;17;0,1,2,3,5;5;2,9;2;1;1
252856983596;252856983603;7;0,1,2,3,5;5;2,9;2;1;1
252856983603;252856983609;6;0,1,2,3,5;5;2,9;2;1;1
252856983609;252856983613;4;0,1,2,3,5;5;2,9;2;1;1
252856983613;252856983617;4;0,1,2,3,5;5;2,9;2;1;1
252856983617;252856983634;17;0,1,2,3,5;5;2,9;2;1;1
252856983634;252856983635;1;0,1,2,3,5;5;2,9;2;1;1
252856983635;252856983646;11;0,1,2,3,5;5;2,9;2;1;1
252856983646;252856983666;20;0,1,2,3,5;5;2,9;2;1;1
252856983666;252856983670;4;0,1,2,3,5;5;2,9;2;1;1
252856983670;252856983675;5;0,1,2,3,5;5;2,9;2;1;1
252856983675;252856983690;15;0,1,2,3,5;5;2,9;2;1;1
252856983690;252856983698;8;0,1,2,3,5;5;2,9;2;1;1
252856983698;252856983736;38;0,1,2,3,5;5;2,9;2;1;1
252856983736;252856983757;21;0,1,2,3,5;5;2,9;2;1;1
252856983757;252856983760;3;0,1,2,3,5;5;2,9;2;1;1
252856983760;252856983787;27;0,1,2,3,5;5;2,9;2;1;1
252856983787;252856983812;25;0,1,2,3,5;5;2,9;2;1;1
252856983812;252856983818;6;0,1,2,3,5;5;2,9;2;1;1
252856983818;252856983820;2;0,1,2,3,5;5;2,9;2;1;1
252856983820;252856983831;11;0,1,2,3,5;5;2,9;2;1;1
252856983831;252856983835;4;0,1,2,3,5;5;2,9;2;1;1
252856983835;252856983848;13;0,1,2,3,5;5;2,9;2;1;1
252856983848;252856983854;6;0,1,2,3,5;5;2,9;2;1;1
252856983854;252856983867;13;0,1,2,3,5;5;2,9;2;1;1
252856983867;252856983881;14;0,1,2,3,5;5;2,9;2;1;1
252856983881;252856983896;15;0,1,2,3,5;5;2,9;2;1;1
252856983896;252856983899;3;0,1,2,3,5;5;2,9;2;1;1
252856983899;252856983905;6;0,1,2,3,5;5;2,9;2;1;1
252856983905;252856983906;1;0,1,2,3,5;5;2,9;2;1;1
252856983906;252856983924;18;0,1,2,3,5;5;2,9;2;1;1
252856983924;252856983927;3;0,1,2,3,5;5;2,9;2;1;1
252856983927;252856983935;8;0,1,2,3,5;5;2,9;2;1;1
252856983935;252856983955;20;0,1,2,3,5;5;2,9;2;1;1
252856983955;252856983963;8;0,1,2,3,5;5;2,9;2;1;1
252856983963;252856983977;14;0,1,2,3,5;5;2,9;2;1;1
252856983977;252856983987;10;0,1,2,3,5;5;2,9;2;1;1
252856983987;252856983989;2;0,1,2,3,5;5;2,9;2;1;1
252856983989;252856983993;4;0,1,2,3,5;5;2,9;2;1;1
252856983993;252856984009;16;0,1,2,3,5;5;2,9;2;1;1
252856984009;252856984011;2;0,1,2,3,5;5;2,9;2;1;1
252856984011;252856984018;7;0,1,2,3,5;5;2,9;2;1;1
252856984018;252856984026;8;0,1,2,3,5;5;2,9;2;1;1
252856984026;252856984037;11;0,1,2,3,5;5;2,9;2;1;1
252856984037;252856984049;12;0,1,2,3,5;5;2,9;2;1;1
252856984049;252856984052;3;0,1,2,3,5;5;2,9;2;1;1
252856984052;252856984053;1;0,1,2,3,5;5;2,9;2;1;1
252856984053;252856984061;8;0,1,2,3,5;5;2,9;2;1;1
252856984061;252856984072;11;0,1,2,3,5;5;2,9;2;1;1
252856984072;252856984074;2;0,1,2,3,5;5;2,9;2;1;1
252856984074;252856984081;7;0,1,2,3,5;5;2,9;2;1;1
252856984081;252856984083;2;0,1,2,3,5;5;2,9;2;1;1
252856984083;252856984104;21;0,1,2,3,5;5;2,9;2;1;1
252856984104;252856984109;5;0,1,2,3,5;5;2,9;2;1;1
252856984109;252856984110;1;0,1,2,3,5;5;2,9;2;1;1
252856984110;252856984123;13;0,1,2,3,5;5;2,9;2;1;1
252856984123;252856984126;3;0,1,2,3,5;5;2,9;2;1;1
252856984126;252856984134;8;0,1,2,3,5;5;2,9;2;1;1
252856984134;252856984153;19;0,1,2,3,5;5;2,9;2;1;1
252856984153;252856984173;20;0,1,2,3,5;5;2,9;2;1;1
252856984173;252856984196;23;0,1,2,3,5;5;2,9;2;1;1
252856984196;252856984201;5;0,1,2,3,5;5;2,9;2;1;1
252856984201;252856984213;12;0,1,2,3,5;5;2,9;2;1;1
252856984213;252856984215;2;0,1,2,3,5;5;2,9;2;1;1
252856984215;252856984217;2;0,1,2,3,5;5;2,9;2;1;1
252856984217;252856984230;13;0,1,2,3,5;5;2,9;2;1;1
252856984230;252856984239;9;0,1,2,3,5;5;2,9;2;1;1
252856984239;252856984249;10;0,1,2,3,5;5;2,9;2;1;1
252856984249;252856984262;13;0,1,2,3,5;5;2,9;2;1;1
252856984262;252856984283;21;0,1,2,3,5;5;2,9;2;1;1
