start;end;duration;phases;nphases;jobs;njobs;days;ndays
258209504686;258209505455;769;4;1;2;1;1;1
258209505455;258209506216;761;-1;0;-1;0;1;1
258209506216;258209506838;622;4;1;2;1;1;1
258209506838;258209608578;101740;-1;0;-1;0;1;1
258209608578;258209609132;554;4;1;2;1;1;1
258209609132;258209696790;87658;-1;0;-1;0;1;1
258209696790;258209697321;531;4;1;2;1;1;1
258209697321;258209743032;45711;-1;0;-1;0;1;1
258209743032;258209743637;605;4;1;2;1;1;1
258209743637;258209785628;41991;-1;0;-1;0;1;1
258209785628;258209786227;599;4;1;2;1;1;1
258209786227;258209857674;71447;-1;0;-1;0;1;1
258209857674;258209858293;619;4;1;2;1;1;1
258209858293;258209868360;10067;-1;0;-1;0;1;1
258209868360;258209868982;622;4;1;2;1;1;1
258209868982;258209952080;83098;-1;0;-1;0;1;1
258209952080;258209952724;644;4;1;2;1;1;1
258209952724;258210035018;82294;-1;0;-1;0;1;1
258210035018;258210035652;634;4;1;2;1;1;1
258210035652;258210081286;45634;-1;0;-1;0;1;1
258210081286;258210081843;557;4;1;2;1;1;1
258210081843;258210141717;59874;-1;0;-1;0;1;1
258210141717;258210142445;728;4;1;2;1;1;1
258210142445;258210145567;3122;-1;0;-1;0;1;1
258210145567;258210147768;2201;4;1;2;1;1;1
258210147768;258210149920;2152;-1;0;-1;0;1;1
258210149920;258210150623;703;4;1;2;1;1;1
258210150623;258210151195;572;-1;0;-1;0;1;1
258210151195;258210151591;396;4;1;2;1;1;1
258210151591;258210151888;297;4;1;2;1;1;1
258210151888;258210152355;467;4;1;2;1;1;1
258210152355;258210176864;24509;-1;0;-1;0;1;1
258210176864;258210177493;629;4;1;2;1;1;1
258210177493;258210212111;34618;-1;0;-1;0;1;1
258210212111;258210213605;1494;4;1;2;1;1;1
258210213605;258210215260;1655;-1;0;-1;0;1;1
258210215260;258210215795;535;4;1;2;1;1;1
258210215795;258210293021;77226;-1;0;-1;0;1;1
258210293021;258210293705;684;4;1;2;1;1;1
258210293705;258210338164;44459;-1;0;-1;0;1;1
258210338164;258210338792;628;4;1;2;1;1;1
258210338792;258210372171;33379;-1;0;-1;0;1;1
258210372171;258210372827;656;4;1;2;1;1;1
258210372827;258210373084;257;-1;0;-1;0;1;1
258210373084;258210373830;746;4;1;2;1;1;1
258210373830;258210449074;75244;-1;0;-1;0;1;1
258210449074;258210449744;670;4;1;2;1;1;1
258210449744;258210449968;224;-1;0;-1;0;1;1
258210449968;258210450553;585;4;1;2;1;1;1
258210450553;258210532965;82412;-1;0;-1;0;1;1
258210532965;258210533527;562;4;1;2;1;1;1
258210533527;258210639882;106355;-1;0;-1;0;1;1
258210639882;258210640524;642;4;1;2;1;1;1
258210640524;258210757085;116561;-1;0;-1;0;1;1
258210757085;258210757867;782;4;1;2;1;1;1
258210757867;258210768934;11067;-1;0;-1;0;1;1
258210768934;258210769616;682;4;1;2;1;1;1
258210769616;258210804689;35073;-1;0;-1;0;1;1
258210804689;258210805740;1051;4;1;2;1;1;1
258210805740;258210873637;67897;-1;0;-1;0;1;1
258210873637;258210874278;641;4;1;2;1;1;1
258210874278;258211009016;134738;-1;0;-1;0;1;1
258211009016;258211009565;549;4;1;2;1;1;1
258211009565;258211056615;47050;-1;0;-1;0;1;1
258211056615;258211057391;776;4;1;2;1;1;1
258211057391;258211094886;37495;-1;0;-1;0;1;1
258211094886;258211095607;721;4;1;2;1;1;1
258211095607;258211142959;47352;-1;0;-1;0;1;1
258211142959;258211143512;553;4;1;2;1;1;1
258211143512;258211179001;35489;-1;0;-1;0;1;1
258211179001;258211179695;694;4;1;2;1;1;1
258211179695;258211215966;36271;-1;0;-1;0;1;1
258211215966;258211216594;628;4;1;2;1;1;1
258211216594;258211258333;41739;-1;0;-1;0;1;1
258211258333;258211259163;830;4;1;2;1;1;1
258211259163;258211259715;552;-1;0;-1;0;1;1
258211259715;258211260309;594;4;1;2;1;1;1
258211260309;258211275880;15571;-1;0;-1;0;1;1
258211275880;258211276434;554;4;1;2;1;1;1
258211276434;258211328940;52506;-1;0;-1;0;1;1
258211328940;258211329411;471;4;1;2;1;1;1
258211329411;258211379473;50062;-1;0;-1;0;1;1
258211379473;258211395143;15670;4;1;2;1;1;1
258211395143;258211493654;98511;-1;0;-1;0;1;1
258211493654;258211494270;616;4;1;2;1;1;1
258211494270;258211512011;17741;-1;0;-1;0;1;1
258211512011;258211512569;558;4;1;2;1;1;1
258211512569;258211554110;41541;-1;0;-1;0;1;1
258211554110;258211555268;1158;4;1;2;1;1;1
258211555268;258211556102;834;-1;0;-1;0;1;1
258211556102;258211556521;419;4;1;2;1;1;1
258211556521;258211557141;620;4;1;2;1;1;1
258211557141;258211557535;394;4;1;2;1;1;1
258211557535;258211669528;111993;-1;0;-1;0;1;1
258211669528;258211670070;542;4;1;2;1;1;1
258211670070;258211710260;40190;-1;0;-1;0;1;1
258211710260;258211711364;1104;4;1;2;1;1;1
258211711364;258211712367;1003;-1;0;-1;0;1;1
258211712367;258211713025;658;4;1;2;1;1;1
258211713025;258211756179;43154;-1;0;-1;0;1;1
258211756179;258211756724;545;4;1;2;1;1;1
258211756724;258211826843;70119;-1;0;-1;0;1;1
258211826843;258211828771;1928;4;1;2;1;1;1
258211828771;258211829238;467;4;1;2;1;1;1
258211829238;258211831726;2488;4;1;2;1;1;1
258211831726;258211833648;1922;-1;0;-1;0;1;1
258211833648;258211834550;902;4;1;2;1;1;1
258211834550;258211836510;1960;-1;0;-1;0;1;1
258211836510;258211837070;560;4;1;2;1;1;1
258211837070;258211894374;57304;-1;0;-1;0;1;1
258211894374;258211895092;718;4;1;2;1;1;1
258211895092;258211895459;367;-1;0;-1;0;1;1
258211895459;258211896547;1088;4;1;2;1;1;1
258211896547;258211940487;43940;-1;0;-1;0;1;1
258211940487;258211941126;639;4;1;2;1;1;1
258211941126;258211986613;45487;-1;0;-1;0;1;1
258211986613;258211987268;655;4;1;2;1;1;1
258211987268;258212020668;33400;-1;0;-1;0;1;1
258212020668;258212021915;1247;4;1;2;1;1;1
258212021915;258212054557;32642;-1;0;-1;0;1;1
258212054557;258212055167;610;4;1;2;1;1;1
258212055167;258212097019;41852;-1;0;-1;0;1;1
258212097019;258212098312;1293;4;1;2;1;1;1
258212098312;258212099132;820;-1;0;-1;0;1;1
258212099132;258212099686;554;4;1;2;1;1;1
258212099686;258212142485;42799;-1;0;-1;0;1;1
258212142485;258212144360;1875;4;1;2;1;1;1
258212144360;258212205831;61471;-1;0;-1;0;1;1
258212205831;258212206594;763;4;1;2;1;1;1
258212206594;258212206799;205;4;1;2;1;1;1
258212206799;258212214164;7365;4;1;2;1;1;1
258212214164;258212289514;75350;-1;0;-1;0;1;1
258212289514;258212290630;1116;4;1;2;1;1;1
258212290630;258212327346;36716;-1;0;-1;0;1;1
258212327346;258212327893;547;4;1;2;1;1;1
258212327893;258212406969;79076;-1;0;-1;0;1;1
258212406969;258212407875;906;4;1;2;1;1;1
258212407875;258212408313;438;-1;0;-1;0;1;1
258212408313;258212409135;822;4;1;2;1;1;1
258212409135;258212472016;62881;-1;0;-1;0;1;1
258212472016;258212472560;544;4;1;2;1;1;1
258212472560;258212512491;39931;-1;0;-1;0;1;1
258212512491;258212513160;669;4;1;2;1;1;1
258212513160;258212551690;38530;-1;0;-1;0;1;1
258212551690;258212552227;537;4;1;2;1;1;1
258212552227;258212587369;35142;-1;0;-1;0;1;1
258212587369;258212587910;541;4;1;2;1;1;1
258212587910;258212628267;40357;-1;0;-1;0;1;1
258212628267;258212628906;639;4;1;2;1;1;1
258212628906;258212737380;108474;-1;0;-1;0;1;1
258212737380;258212737868;488;4;1;2;1;1;1
258212737868;258212806848;68980;-1;0;-1;0;1;1
258212806848;258212813651;6803;4;1;2;1;1;1
258212813651;258212890639;76988;-1;0;-1;0;1;1
258212890639;258212891129;490;4;1;2;1;1;1
258212891129;258212939665;48536;-1;0;-1;0;1;1
258212939665;258212940290;625;4;1;2;1;1;1
258212940290;258212990860;50570;-1;0;-1;0;1;1
258212990860;258212991431;571;4;1;2;1;1;1
258212991431;258213060301;68870;-1;0;-1;0;1;1
258213060301;258213061824;1523;4;1;2;1;1;1
258213061824;258213061896;72;4;1;2;1;1;1
258213061896;258213062681;785;4;1;2;1;1;1
258213062681;258213129671;66990;-1;0;-1;0;1;1
258213129671;258213130305;634;4;1;2;1;1;1
258213130305;258213176001;45696;-1;0;-1;0;1;1
258213176001;258213176531;530;4;1;2;1;1;1
258213176531;258213187290;10759;-1;0;-1;0;1;1
258213187290;258213187836;546;4;1;2;1;1;1
258213187836;258213230355;42519;-1;0;-1;0;1;1
258213230355;258213230853;498;4;1;2;1;1;1
258213230853;258213270182;39329;-1;0;-1;0;1;1
258213270182;258213271196;1014;4;1;2;1;1;1
258213271196;258213349699;78503;-1;0;-1;0;1;1
258213349699;258213354307;4608;4;1;2;1;1;1
258213354307;258213386090;31783;-1;0;-1;0;1;1
258213386090;258213386625;535;4;1;2;1;1;1
258213386625;258213472472;85847;-1;0;-1;0;1;1
258213472472;258213473009;537;4;1;2;1;1;1
258213473009;258213515735;42726;-1;0;-1;0;1;1
258213515735;258213516578;843;4;1;2;1;1;1
258213516578;258213565266;48688;-1;0;-1;0;1;1
258213565266;258213566071;805;4;1;2;1;1;1
258213566071;258213566268;197;-1;0;-1;0;1;1
258213566268;258213568685;2417;4;1;2;1;1;1
258213568685;258213643253;74568;-1;0;-1;0;1;1
258213643253;258213643868;615;4;1;2;1;1;1
258213643868;258213684079;40211;-1;0;-1;0;1;1
258213684079;258213684760;681;4;1;2;1;1;1
258213684760;258213731757;46997;-1;0;-1;0;1;1
258213731757;258213732396;639;4;1;2;1;1;1
258213732396;258213802801;70405;-1;0;-1;0;1;1
258213802801;258213804670;1869;4;1;2;1;1;1
258213804670;258213851221;46551;-1;0;-1;0;1;1
258213851221;258213851773;552;4;1;2;1;1;1
258213851773;258213898710;46937;-1;0;-1;0;1;1
258213898710;258213899316;606;4;1;2;1;1;1
258213899316;258213937320;38004;-1;0;-1;0;1;1
258213937320;258213938203;883;4;1;2;1;1;1
258213938203;258213971443;33240;-1;0;-1;0;1;1
258213971443;258213972006;563;4;1;2;1;1;1
258213972006;258213973222;1216;4;1;2;1;1;1
258213973222;258213973725;503;4;1;2;1;1;1
258213973725;258214043871;70146;-1;0;-1;0;1;1
258214043871;258214044456;585;4;1;2;1;1;1
258214044456;258214045366;910;-1;0;-1;0;1;1
258214045366;258214046003;637;4;1;2;1;1;1
258214046003;258214106452;60449;-1;0;-1;0;1;1
258214106452;258214107085;633;4;1;2;1;1;1
258214107085;258214185618;78533;-1;0;-1;0;1;1
258214185618;258214186264;646;4;1;2;1;1;1
258214186264;258214230745;44481;-1;0;-1;0;1;1
258214230745;258214231636;891;4;1;2;1;1;1
258214231636;258214291432;59796;-1;0;-1;0;1;1
258214291432;258214292686;1254;4;1;2;1;1;1
258214292686;258214328511;35825;-1;0;-1;0;1;1
258214328511;258214329113;602;4;1;2;1;1;1
258214329113;258214375503;46390;-1;0;-1;0;1;1
258214375503;258214376136;633;4;1;2;1;1;1
258214376136;258214424408;48272;-1;0;-1;0;1;1
258214424408;258214426370;1962;4;1;2;1;1;1
258214426370;258214467817;41447;-1;0;-1;0;1;1
258214467817;258214468365;548;4;1;2;1;1;1
258214468365;258214513256;44891;-1;0;-1;0;1;1
258214513256;258214513932;676;4;1;2;1;1;1
258214513932;258214554710;40778;-1;0;-1;0;1;1
258214554710;258214555267;557;4;1;2;1;1;1
258214555267;258214615538;60271;-1;0;-1;0;1;1
258214615538;258214616349;811;4;1;2;1;1;1
258214616349;258214616389;40;-1;0;-1;0;1;1
258214616389;258214617374;985;4;1;2;1;1;1
258214617374;258214674720;57346;-1;0;-1;0;1;1
258214674720;258214675356;636;4;1;2;1;1;1
258214675356;258214745353;69997;-1;0;-1;0;1;1
258214745353;258214745990;637;4;1;2;1;1;1
258214745990;258214786502;40512;-1;0;-1;0;1;1
258214786502;258214787136;634;4;1;2;1;1;1
258214787136;258214835441;48305;-1;0;-1;0;1;1
258214835441;258214836040;599;4;1;2;1;1;1
258214836040;258214908654;72614;-1;0;-1;0;1;1
258214908654;258214909204;550;4;1;2;1;1;1
258214909204;258214987477;78273;-1;0;-1;0;1;1
258214987477;258214988018;541;4;1;2;1;1;1
258214988018;258215150411;162393;-1;0;-1;0;1;1
258215150411;258215150979;568;4;1;2;1;1;1
258215150979;258215221621;70642;-1;0;-1;0;1;1
258215221621;258215222261;640;4;1;2;1;1;1
258215222261;258215293230;70969;-1;0;-1;0;1;1
258215293230;258215293828;598;4;1;2;1;1;1
258215293828;258215343649;49821;-1;0;-1;0;1;1
258215343649;258215347415;3766;4;1;2;1;1;1
258215347415;258215348326;911;-1;0;-1;0;1;1
258215348326;258215349079;753;4;1;2;1;1;1
258215349079;258215349155;76;-1;0;-1;0;1;1
258215349155;258215349597;442;4;1;2;1;1;1
258215349597;258215350359;762;4;1;2;1;1;1
258215350359;258215350371;12;4;1;2;1;1;1
258215350371;258215410343;59972;-1;0;-1;0;1;1
258215410343;258215410990;647;4;1;2;1;1;1
258215410990;258215411325;335;-1;0;-1;0;1;1
258215411325;258215412072;747;4;1;2;1;1;1
258215412072;258215490639;78567;-1;0;-1;0;1;1
258215490639;258215491196;557;4;1;2;1;1;1
258215491196;258215536363;45167;-1;0;-1;0;1;1
258215536363;258215536994;631;4;1;2;1;1;1
258215536994;258215575740;38746;-1;0;-1;0;1;1
258215575740;258215576373;633;4;1;2;1;1;1
258215576373;258215628540;52167;-1;0;-1;0;1;1
258215628540;258215629233;693;4;1;2;1;1;1
258215629233;258215630015;782;4;1;2;1;1;1
258215630015;258215630562;547;4;1;2;1;1;1
258215630562;258215631901;1339;-1;0;-1;0;1;1
258215631901;258215632538;637;4;1;2;1;1;1
258215632538;258215676272;43734;-1;0;-1;0;1;1
258215676272;258215676803;531;4;1;2;1;1;1
258215676803;258215715971;39168;-1;0;-1;0;1;1
258215715971;258215716525;554;4;1;2;1;1;1
258215716525;258215762732;46207;-1;0;-1;0;1;1
258215762732;258215763229;497;4;1;2;1;1;1
258215763229;258215803919;40690;-1;0;-1;0;1;1
258215803919;258215804486;567;4;1;2;1;1;1
258215804486;258215872465;67979;-1;0;-1;0;1;1
258215872465;258215873069;604;4;1;2;1;1;1
258215873069;258215964125;91056;-1;0;-1;0;1;1
258215964125;258215964762;637;4;1;2;1;1;1
258215964762;258216032140;67378;-1;0;-1;0;1;1
258216032140;258216032745;605;4;1;2;1;1;1
258216032745;258216070206;37461;-1;0;-1;0;1;1
258216070206;258216071602;1396;4;1;2;1;1;1
258216071602;258216147975;76373;-1;0;-1;0;1;1
258216147975;258216148664;689;4;1;2;1;1;1
258216148664;258216192184;43520;-1;0;-1;0;1;1
258216192184;258216193082;898;4;1;2;1;1;1
258216193082;258216227682;34600;-1;0;-1;0;1;1
258216227682;258216228272;590;4;1;2;1;1;1
258216228272;258216296418;68146;-1;0;-1;0;1;1
258216296418;258216296969;551;4;1;2;1;1;1
258216296969;258216332103;35134;-1;0;-1;0;1;1
258216332103;258216332757;654;4;1;2;1;1;1
258216332757;258216440136;107379;-1;0;-1;0;1;1
258216440136;258216440811;675;4;1;2;1;1;1
258216440811;258216478324;37513;-1;0;-1;0;1;1
258216478324;258216479497;1173;4;1;2;1;1;1
258216479497;258216540779;61282;-1;0;-1;0;1;1
258216540779;258216541427;648;4;1;2;1;1;1
258216541427;258216696064;154637;-1;0;-1;0;1;1
258216696064;258216696695;631;4;1;2;1;1;1
258216696695;258216737931;41236;-1;0;-1;0;1;1
258216737931;258216738541;610;4;1;2;1;1;1
258216738541;258216788356;49815;-1;0;-1;0;1;1
258216788356;258216788905;549;4;1;2;1;1;1
258216788905;258216849681;60776;-1;0;-1;0;1;1
258216849681;258216850163;482;4;1;2;1;1;1
258216850163;258216860746;10583;-1;0;-1;0;1;1
258216860746;258216861730;984;4;1;2;1;1;1
258216861730;258216904817;43087;-1;0;-1;0;1;1
258216904817;258216906893;2076;4;1;2;1;1;1
258216906893;258216933627;26734;-1;0;-1;0;1;1
258216933627;258216934186;559;4;1;2;1;1;1
258216934186;258217161573;227387;-1;0;-1;0;1;1
258217161573;258217162123;550;4;1;2;1;1;1
258217162123;258217232148;70025;-1;0;-1;0;1;1
258217232148;258217233172;1024;4;1;2;1;1;1
258217233172;258217281925;48753;-1;0;-1;0;1;1
258217281925;258217282420;495;4;1;2;1;1;1
258217282420;258217615505;333085;-1;0;-1;0;1;1
258217615505;258217616004;499;4;1;2;1;1;1
258217616004;258217662142;46138;-1;0;-1;0;1;1
258217662142;258217662639;497;4;1;2;1;1;1
258217662639;258217731993;69354;-1;0;-1;0;1;1
258217731993;258217732525;532;4;1;2;1;1;1
258217732525;258217791260;58735;-1;0;-1;0;1;1
258217791260;258217791815;555;4;1;2;1;1;1
258217791815;258217791929;114;-1;0;-1;0;1;1
258217791929;258217792832;903;4;1;2;1;1;1
258217792832;258217869437;76605;-1;0;-1;0;1;1
258217869437;258217869904;467;4;1;2;1;1;1
258217869904;258217917979;48075;-1;0;-1;0;1;1
258217917979;258217918438;459;4;1;2;1;1;1
258217918438;258217969332;50894;-1;0;-1;0;1;1
258217969332;258217969967;635;4;1;2;1;1;1
258217969967;258218002863;32896;-1;0;-1;0;1;1
258218002863;258218003325;462;4;1;2;1;1;1
258218003325;258218064487;61162;-1;0;-1;0;1;1
258218064487;258218065141;654;4;1;2;1;1;1
258218065141;258218227244;162103;-1;0;-1;0;1;1
258218227244;258218228054;810;4;1;2;1;1;1
258218228054;258218230735;2681;-1;0;-1;0;1;1
258218230735;258218231625;890;4;1;2;1;1;1
258218231625;258218304114;72489;-1;0;-1;0;1;1
258218304114;258218304758;644;4;1;2;1;1;1
258218304758;258218389959;85201;-1;0;-1;0;1;1
258218389959;258218395384;5425;4;1;2;1;1;1
258218395384;258218432905;37521;-1;0;-1;0;1;1
258218432905;258218434114;1209;4;1;2;1;1;1
258218434114;258218453759;19645;-1;0;-1;0;1;1
258218453759;258218454361;602;4;1;2;1;1;1
258218454361;258218564569;110208;-1;0;-1;0;1;1
258218564569;258218565214;645;4;1;2;1;1;1
258218565214;258218637221;72007;-1;0;-1;0;1;1
258218637221;258218637690;469;4;1;2;1;1;1
258218637690;258218677579;39889;-1;0;-1;0;1;1
258218677579;258218678725;1146;4;1;2;1;1;1
258218678725;258218720856;42131;-1;0;-1;0;1;1
258218720856;258218721331;475;4;1;2;1;1;1
258218721331;258218792743;71412;-1;0;-1;0;1;1
258218792743;258218793898;1155;4;1;2;1;1;1
258218793898;258218832984;39086;-1;0;-1;0;1;1
258218832984;258218833535;551;4;1;2;1;1;1
258218833535;258218878353;44818;-1;0;-1;0;1;1
258218878353;258218879310;957;4;1;2;1;1;1
258218879310;258218882073;2763;-1;0;-1;0;1;1
258218882073;258218883065;992;4;1;2;1;1;1
258218883065;258218883427;362;-1;0;-1;0;1;1
258218883427;258218884323;896;4;1;2;1;1;1
258218884323;258218921825;37502;-1;0;-1;0;1;1
258218921825;258218922419;594;4;1;2;1;1;1
258218922419;258218968665;46246;-1;0;-1;0;1;1
258218968665;258218969162;497;4;1;2;1;1;1
258218969162;258219048825;79663;-1;0;-1;0;1;1
258219048825;258219049375;550;4;1;2;1;1;1
258219049375;258219088710;39335;-1;0;-1;0;1;1
258219088710;258219089261;551;4;1;2;1;1;1
258219089261;258219124730;35469;-1;0;-1;0;1;1
258219124730;258219125288;558;4;1;2;1;1;1
258219125288;258219135923;10635;-1;0;-1;0;1;1
258219135923;258219136469;546;4;1;2;1;1;1
258219136469;258219247174;110705;-1;0;-1;0;1;1
258219247174;258219247775;601;4;1;2;1;1;1
258219247775;258219247842;67;4;1;2;1;1;1
258219247842;258219248633;791;4;1;2;1;1;1
258219248633;258219322374;73741;-1;0;-1;0;1;1
258219322374;258219322840;466;4;1;2;1;1;1
258219322840;258219361677;38837;-1;0;-1;0;1;1
258219361677;258219362140;463;4;1;2;1;1;1
258219362140;258219438654;76514;-1;0;-1;0;1;1
258219438654;258219439253;599;4;1;2;1;1;1
258219439253;258219547251;107998;-1;0;-1;0;1;1
258219547251;258219547804;553;4;1;2;1;1;1
258219547804;258219609394;61590;-1;0;-1;0;1;1
258219609394;258219610257;863;4;1;2;1;1;1
258219610257;258219672368;62111;-1;0;-1;0;1;1
258219672368;258219672933;565;4;1;2;1;1;1
258219672933;258219736187;63254;-1;0;-1;0;1;1
258219736187;258219736733;546;4;1;2;1;1;1
258219736733;258219775882;39149;-1;0;-1;0;1;1
258219775882;258219776432;550;4;1;2;1;1;1
258219776432;258219829736;53304;-1;0;-1;0;1;1
258219829736;258219830393;657;4;1;2;1;1;1
258219830393;258219832696;2303;-1;0;-1;0;1;1
258219832696;258219833708;1012;4;1;2;1;1;1
258219833708;258219916537;82829;-1;0;-1;0;1;1
258219916537;258219917077;540;4;1;2;1;1;1
258219917077;258219954957;37880;-1;0;-1;0;1;1
258219954957;258219956090;1133;4;1;2;1;1;1
258219956090;258219992263;36173;-1;0;-1;0;1;1
258219992263;258219992861;598;4;1;2;1;1;1
258219992861;258220074560;81699;-1;0;-1;0;1;1
258220074560;258220075204;644;4;1;2;1;1;1
258220075204;258220075565;361;-1;0;-1;0;1;1
258220075565;258220076227;662;4;1;2;1;1;1
258220076227;258220112594;36367;-1;0;-1;0;1;1
258220112594;258220113195;601;4;1;2;1;1;1
258220113195;258220168126;54931;-1;0;-1;0;1;1
258220168126;258220168754;628;4;1;2;1;1;1
258220168754;258220219403;50649;-1;0;-1;0;1;1
258220219403;258220219964;561;4;1;2;1;1;1
258220219964;258220266545;46581;-1;0;-1;0;1;1
258220266545;258220267193;648;4;1;2;1;1;1
258220267193;258220397940;130747;-1;0;-1;0;1;1
258220397940;258220398790;850;4;1;2;1;1;1
258220398790;258220441217;42427;-1;0;-1;0;1;1
258220441217;258220441821;604;4;1;2;1;1;1
258220441821;258220442328;507;-1;0;-1;0;1;1
258220442328;258220442964;636;4;1;2;1;1;1
258220442964;258220480706;37742;-1;0;-1;0;1;1
258220480706;258220482134;1428;4;1;2;1;1;1
258220482134;258220567794;85660;-1;0;-1;0;1;1
258220567794;258220568766;972;4;1;2;1;1;1
258220568766;258220635286;66520;-1;0;-1;0;1;1
258220635286;258220635840;554;4;1;2;1;1;1
258220635840;258220681258;45418;-1;0;-1;0;1;1
258220681258;258220681837;579;4;1;2;1;1;1
258220681837;258220721763;39926;-1;0;-1;0;1;1
258220721763;258220722523;760;4;1;2;1;1;1
258220722523;258220733479;10956;-1;0;-1;0;1;1
258220733479;258220734048;569;4;1;2;1;1;1
258220734048;258220774406;40358;-1;0;-1;0;1;1
258220774406;258220775008;602;4;1;2;1;1;1
258220775008;258220837452;62444;-1;0;-1;0;1;1
258220837452;258220837852;400;4;1;2;1;1;1
258220837852;258220838399;547;4;1;2;1;1;1
258220838399;258220839633;1234;4;1;2;1;1;1
258220839633;258220880928;41295;-1;0;-1;0;1;1
258220880928;258220881565;637;4;1;2;1;1;1
258220881565;258220959522;77957;-1;0;-1;0;1;1
258220959522;258220960084;562;4;1;2;1;1;1
258220960084;258221026213;66129;-1;0;-1;0;1;1
258221026213;258221026849;636;4;1;2;1;1;1
258221026849;258221068673;41824;-1;0;-1;0;1;1
258221068673;258221069236;563;4;1;2;1;1;1
258221069236;258221111866;42630;-1;0;-1;0;1;1
258221111866;258221112499;633;4;1;2;1;1;1
258221112499;258221155908;43409;-1;0;-1;0;1;1
258221155908;258221156526;618;4;1;2;1;1;1
258221156526;258221202429;45903;-1;0;-1;0;1;1
258221202429;258221203033;604;4;1;2;1;1;1
258221203033;258221264385;61352;-1;0;-1;0;1;1
258221264385;258221264950;565;4;1;2;1;1;1
258221264950;258221265405;455;-1;0;-1;0;1;1
258221265405;258221266034;629;4;1;2;1;1;1
258221266034;258221302235;36201;-1;0;-1;0;1;1
258221302235;258221302862;627;4;1;2;1;1;1
258221302862;258221348429;45567;-1;0;-1;0;1;1
258221348429;258221349060;631;4;1;2;1;1;1
258221349060;258221405239;56179;-1;0;-1;0;1;1
258221405239;258221405859;620;4;1;2;1;1;1
258221405859;258221453280;47421;-1;0;-1;0;1;1
258221453280;258221453750;470;4;1;2;1;1;1
258221453750;258221519195;65445;-1;0;-1;0;1;1
258221519195;258221519858;663;4;1;2;1;1;1
258221519858;258221570475;50617;-1;0;-1;0;1;1
258221570475;258221571004;529;4;1;2;1;1;1
258221571004;258221635015;64011;-1;0;-1;0;1;1
258221635015;258221635585;570;4;1;2;1;1;1
258221635585;258221715982;80397;-1;0;-1;0;1;1
258221715982;258221716914;932;4;1;2;1;1;1
258221716914;258221718172;1258;-1;0;-1;0;1;1
258221718172;258221718972;800;4;1;2;1;1;1
258221718972;258221854010;135038;-1;0;-1;0;1;1
258221854010;258221854487;477;4;1;2;1;1;1
258221854487;258221900448;45961;-1;0;-1;0;1;1
258221900448;258221901054;606;4;1;2;1;1;1
258221901054;258221957889;56835;-1;0;-1;0;1;1
258221957889;258221958926;1037;4;1;2;1;1;1
258221958926;258221992471;33545;-1;0;-1;0;1;1
258221992471;258221992994;523;4;1;2;1;1;1
258221992994;258222038056;45062;-1;0;-1;0;1;1
258222038056;258222039136;1080;4;1;2;1;1;1
258222039136;258222080934;41798;-1;0;-1;0;1;1
258222080934;258222083072;2138;4;1;2;1;1;1
258222083072;258222110536;27464;-1;0;-1;0;1;1
258222110536;258222111180;644;4;1;2;1;1;1
258222111180;258222153662;42482;-1;0;-1;0;1;1
258222153662;258222154286;624;4;1;2;1;1;1
258222154286;258222195242;40956;-1;0;-1;0;1;1
258222195242;258222196481;1239;4;1;2;1;1;1
258222196481;258222267559;71078;-1;0;-1;0;1;1
258222267559;258222268117;558;4;1;2;1;1;1
258222268117;258222311460;43343;-1;0;-1;0;1;1
258222311460;258222312450;990;4;1;2;1;1;1
258222312450;258222331183;18733;-1;0;-1;0;1;1
258222331183;258222331865;682;4;1;2;1;1;1
258222331865;258222373219;41354;-1;0;-1;0;1;1
258222373219;258222373819;600;4;1;2;1;1;1
258222373819;258222431341;57522;-1;0;-1;0;1;1
258222431341;258222431973;632;4;1;2;1;1;1
258222431973;258222565261;133288;-1;0;-1;0;1;1
258222565261;258222565822;561;4;1;2;1;1;1
258222565822;258222614660;48838;-1;0;-1;0;1;1
258222614660;258222615976;1316;4;1;2;1;1;1
258222615976;258222688857;72881;-1;0;-1;0;1;1
258222688857;258222689424;567;4;1;2;1;1;1
258222689424;258222689451;27;-1;0;-1;0;1;1
258222689451;258222690326;875;4;1;2;1;1;1
258222690326;258222763667;73341;-1;0;-1;0;1;1
258222763667;258222764218;551;4;1;2;1;1;1
258222764218;258222820465;56247;-1;0;-1;0;1;1
258222820465;258222821110;645;4;1;2;1;1;1
258222821110;258222880002;58892;-1;0;-1;0;1;1
258222880002;258222881407;1405;4;1;2;1;1;1
258222881407;258222926522;45115;-1;0;-1;0;1;1
258222926522;258222927075;553;4;1;2;1;1;1
258222927075;258223003308;76233;-1;0;-1;0;1;1
258223003308;258223004175;867;4;1;2;1;1;1
258223004175;258223034135;29960;-1;0;-1;0;1;1
258223034135;258223034745;610;4;1;2;1;1;1
258223034745;258223081622;46877;-1;0;-1;0;1;1
258223081622;258223082228;606;4;1;2;1;1;1
258223082228;258223121943;39715;-1;0;-1;0;1;1
258223121943;258223122778;835;4;1;2;1;1;1
258223122778;258223279681;156903;-1;0;-1;0;1;1
258223279681;258223280223;542;4;1;2;1;1;1
258223280223;258223349868;69645;-1;0;-1;0;1;1
258223349868;258223350703;835;4;1;2;1;1;1
258223350703;258223351359;656;-1;0;-1;0;1;1
258223351359;258223351979;620;4;1;2;1;1;1
258223351979;258223382037;30058;-1;0;-1;0;1;1
